region,date,value,type,daysSinceOutbreak,daysSince200Outbreak,changeDaily,changeWeekly,changeDailyPerc,changeWeeklyPerc,pop,casespermillion
Colombia,2020-02-08T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-02-08T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-02-08T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-02-09T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-02-09T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-02-09T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-02-10T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-02-10T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-02-10T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-02-11T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-02-11T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-02-11T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-02-12T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-02-12T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-02-12T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-02-13T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-02-13T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-02-13T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-02-14T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-02-14T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-02-14T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-02-15T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-02-15T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-02-15T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-02-16T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-02-16T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-02-16T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-02-17T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-02-17T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-02-17T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-02-18T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-02-18T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-02-18T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-02-19T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-02-19T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-02-19T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-02-20T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-02-20T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-02-20T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-02-21T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-02-21T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-02-21T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-02-22T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-02-22T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-02-22T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-02-23T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-02-23T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-02-23T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-02-24T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-02-24T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-02-24T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-02-25T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-02-25T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-02-25T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-02-26T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-02-26T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-02-26T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-02-27T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-02-27T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-02-27T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-02-28T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-02-28T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-02-28T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-02-29T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-02-29T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-02-29T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-03-01T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-03-01T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-03-01T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-03-02T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-03-02T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-03-02T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-03-03T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-03-03T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-03-03T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-03-04T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-03-04T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-03-04T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-03-05T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-03-05T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-03-05T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-03-06T00:00:00Z,1,cases,0,NA,1,1,100,100,49.65,0.02
Colombia,2020-03-06T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-03-06T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-03-07T00:00:00Z,1,cases,1,NA,0,1,0,100,49.65,0.02
Colombia,2020-03-07T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-03-07T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-03-08T00:00:00Z,1,cases,2,NA,0,1,0,100,49.65,0.02
Colombia,2020-03-08T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-03-08T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-03-09T00:00:00Z,1,cases,3,NA,0,1,0,100,49.65,0.02
Colombia,2020-03-09T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-03-09T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-03-10T00:00:00Z,3,cases,4,NA,2,3,67,100,49.65,0.06
Colombia,2020-03-10T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-03-10T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-03-11T00:00:00Z,9,cases,5,NA,6,9,67,100,49.65,0.18
Colombia,2020-03-11T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-03-11T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-03-12T00:00:00Z,9,cases,6,NA,0,9,0,100,49.65,0.18
Colombia,2020-03-12T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-03-12T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-03-13T00:00:00Z,13,cases,7,NA,4,12,31,92,49.65,0.26
Colombia,2020-03-13T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-03-13T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-03-14T00:00:00Z,22,cases,8,NA,9,21,41,95,49.65,0.44
Colombia,2020-03-14T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-03-14T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-03-15T00:00:00Z,34,cases,9,NA,12,33,35,97,49.65,0.68
Colombia,2020-03-15T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-03-15T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-03-16T00:00:00Z,54,cases,10,NA,20,53,37,98,49.65,1.09
Colombia,2020-03-16T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-03-16T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-03-17T00:00:00Z,65,cases,11,NA,11,62,17,95,49.65,1.31
Colombia,2020-03-17T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-03-17T00:00:00Z,1,recovered,NA,NA,1,1,100,100,49.65,0.02
Colombia,2020-03-18T00:00:00Z,93,cases,12,NA,28,84,30,90,49.65,1.87
Colombia,2020-03-18T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-03-18T00:00:00Z,1,recovered,NA,NA,0,1,0,100,49.65,0.02
Colombia,2020-03-19T00:00:00Z,102,cases,13,NA,9,93,9,91,49.65,2.05
Colombia,2020-03-19T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-03-19T00:00:00Z,1,recovered,NA,NA,0,1,0,100,49.65,0.02
Colombia,2020-03-20T00:00:00Z,128,cases,14,NA,26,115,20,90,49.65,2.58
Colombia,2020-03-20T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-03-20T00:00:00Z,1,recovered,NA,NA,0,1,0,100,49.65,0.02
Colombia,2020-03-21T00:00:00Z,196,cases,15,NA,68,174,35,89,49.65,3.95
Colombia,2020-03-21T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,49.65,0
Colombia,2020-03-21T00:00:00Z,1,recovered,NA,NA,0,1,0,100,49.65,0.02
Colombia,2020-03-22T00:00:00Z,231,cases,16,0,35,197,15,85,49.65,4.65
Colombia,2020-03-22T00:00:00Z,2,deaths,NA,NA,2,2,100,100,49.65,0.04
Colombia,2020-03-22T00:00:00Z,3,recovered,NA,NA,2,3,67,100,49.65,0.06
Congo,2020-01-22T00:00:00Z,0,cases,NA,NA,NA,NA,NA,NA,NA,NA
Congo,2020-01-22T00:00:00Z,0,deaths,NA,NA,NA,NA,NA,NA,NA,NA
Congo,2020-01-22T00:00:00Z,0,recovered,NA,NA,NA,NA,NA,NA,NA,NA
Congo,2020-01-23T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,NA,NA
Congo,2020-01-23T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,NA,NA
Congo,2020-01-23T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,NA,NA
Congo,2020-01-24T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,NA,NA
Congo,2020-01-24T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,NA,NA
Congo,2020-01-24T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,NA,NA
Congo,2020-01-25T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,NA,NA
Congo,2020-01-25T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,NA,NA
Congo,2020-01-25T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,NA,NA
Congo,2020-01-26T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,NA,NA
Congo,2020-01-26T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,NA,NA
Congo,2020-01-26T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,NA,NA
Congo,2020-01-27T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,NA,NA
Congo,2020-01-27T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,NA,NA
Congo,2020-01-27T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,NA,NA
Congo,2020-01-28T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,NA,NA
Congo,2020-01-28T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,NA,NA
Congo,2020-01-28T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,NA,NA
Congo,2020-01-29T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-01-29T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-01-29T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-01-30T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-01-30T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-01-30T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-01-31T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-01-31T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-01-31T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-01T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-01T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-01T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-02T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-02T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-02T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-03T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-03T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-03T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-04T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-04T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-04T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-05T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-05T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-05T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-06T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-06T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-06T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-07T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-07T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-07T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-08T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-08T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-08T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-09T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-09T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-09T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-10T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-10T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-10T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-11T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-11T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-11T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-12T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-12T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-12T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-13T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-13T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-13T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-14T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-14T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-14T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-15T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-15T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-15T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-16T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-16T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-16T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-17T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-17T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-17T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-18T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-18T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-18T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-19T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-19T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-19T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-20T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-20T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-20T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-21T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-21T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-21T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-22T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-22T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-22T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-23T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-23T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-23T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-24T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-24T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-24T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-25T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-25T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-25T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-26T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-26T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-26T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-27T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-27T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-27T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-28T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-28T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-28T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-29T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-29T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-02-29T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-03-01T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-03-01T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-03-01T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-03-02T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-03-02T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-03-02T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-03-03T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-03-03T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-03-03T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-03-04T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-03-04T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-03-04T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-03-05T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-03-05T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-03-05T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-03-06T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-03-06T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-03-06T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-03-07T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-03-07T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-03-07T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-03-08T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-03-08T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-03-08T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-03-09T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-03-09T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-03-09T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-03-10T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-03-10T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-03-10T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-03-11T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-03-11T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-03-11T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-03-12T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-03-12T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-03-12T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-03-13T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-03-13T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-03-13T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-03-14T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-03-14T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-03-14T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-03-15T00:00:00Z,1,cases,0,NA,1,1,100,100,NA,NA
Congo,2020-03-15T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-03-15T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,NA,NA
Congo,2020-03-16T00:00:00Z,1,cases,1,NA,0,1,0,100,NA,NA
